,Unnamed: 0,IdLandkreis,Refdatum,AnzahlFall
25101,25101,5315,2021-12-02,489
25100,25100,5315,2021-12-01,781
25099,25099,5315,2021-11-30,754
25098,25098,5315,2021-11-29,807
25097,25097,5315,2021-11-28,707
25096,25096,5315,2021-11-27,631
25095,25095,5315,2021-11-26,736
25094,25094,5315,2021-11-25,312
25093,25093,5315,2021-11-24,418
25092,25092,5315,2021-11-23,401
25091,25091,5315,2021-11-22,416
25090,25090,5315,2021-11-21,552
25089,25089,5315,2021-11-20,601
25088,25088,5315,2021-11-19,649
25087,25087,5315,2021-11-18,614
25086,25086,5315,2021-11-17,472
25085,25085,5315,2021-11-16,454
25084,25084,5315,2021-11-15,232
25083,25083,5315,2021-11-14,428
25082,25082,5315,2021-11-13,507
25081,25081,5315,2021-11-12,369
25080,25080,5315,2021-11-11,378
25079,25079,5315,2021-11-10,402
25078,25078,5315,2021-11-09,389
25077,25077,5315,2021-11-08,220
25076,25076,5315,2021-11-07,243
25075,25075,5315,2021-11-06,421
25074,25074,5315,2021-11-05,443
25073,25073,5315,2021-11-04,433
25072,25072,5315,2021-11-03,281
25071,25071,5315,2021-11-02,194
25070,25070,5315,2021-11-01,89
25069,25069,5315,2021-10-31,119
25068,25068,5315,2021-10-30,269
25067,25067,5315,2021-10-29,332
25066,25066,5315,2021-10-28,323
25065,25065,5315,2021-10-27,309
25064,25064,5315,2021-10-26,264
25063,25063,5315,2021-10-25,153
25062,25062,5315,2021-10-24,67
25061,25061,5315,2021-10-23,192
25060,25060,5315,2021-10-22,162
25059,25059,5315,2021-10-21,176
25058,25058,5315,2021-10-20,174
25057,25057,5315,2021-10-19,196
25056,25056,5315,2021-10-18,81
25055,25055,5315,2021-10-17,79
25054,25054,5315,2021-10-16,78
25053,25053,5315,2021-10-15,132
25052,25052,5315,2021-10-14,125
25051,25051,5315,2021-10-13,119
25050,25050,5315,2021-10-12,115
25049,25049,5315,2021-10-11,45
25048,25048,5315,2021-10-10,19
25047,25047,5315,2021-10-09,121
25046,25046,5315,2021-10-08,122
25045,25045,5315,2021-10-07,120
25044,25044,5315,2021-10-06,111
25043,25043,5315,2021-10-05,120
25042,25042,5315,2021-10-04,61
25041,25041,5315,2021-10-03,78
25040,25040,5315,2021-10-02,113
25039,25039,5315,2021-10-01,80
25038,25038,5315,2021-09-30,102
25037,25037,5315,2021-09-29,182
25036,25036,5315,2021-09-28,112
25035,25035,5315,2021-09-27,72
25034,25034,5315,2021-09-26,53
25033,25033,5315,2021-09-25,99
25032,25032,5315,2021-09-24,108
25031,25031,5315,2021-09-23,76
25030,25030,5315,2021-09-22,148
25029,25029,5315,2021-09-21,89
25028,25028,5315,2021-09-20,103
25027,25027,5315,2021-09-19,66
25026,25026,5315,2021-09-18,74
25025,25025,5315,2021-09-17,62
25024,25024,5315,2021-09-16,61
25023,25023,5315,2021-09-15,93
25022,25022,5315,2021-09-14,101
25021,25021,5315,2021-09-13,143
25020,25020,5315,2021-09-12,127
25019,25019,5315,2021-09-11,133
25018,25018,5315,2021-09-10,159
25017,25017,5315,2021-09-09,157
25016,25016,5315,2021-09-08,161
25015,25015,5315,2021-09-07,153
25014,25014,5315,2021-09-06,158
25013,25013,5315,2021-09-05,168
25012,25012,5315,2021-09-04,160
25011,25011,5315,2021-09-03,231
25010,25010,5315,2021-09-02,170
25009,25009,5315,2021-09-01,199
25008,25008,5315,2021-08-31,183
25007,25007,5315,2021-08-30,182
25006,25006,5315,2021-08-29,146
25005,25005,5315,2021-08-28,253
25004,25004,5315,2021-08-27,236
25003,25003,5315,2021-08-26,272
25002,25002,5315,2021-08-25,249
25001,25001,5315,2021-08-24,282
25000,25000,5315,2021-08-23,284
24999,24999,5315,2021-08-22,207
24998,24998,5315,2021-08-21,289
24997,24997,5315,2021-08-20,275
24996,24996,5315,2021-08-19,247
24995,24995,5315,2021-08-18,258
24994,24994,5315,2021-08-17,208
24993,24993,5315,2021-08-16,195
24992,24992,5315,2021-08-15,218
24991,24991,5315,2021-08-14,148
24990,24990,5315,2021-08-13,168
24989,24989,5315,2021-08-12,174
24988,24988,5315,2021-08-11,145
24987,24987,5315,2021-08-10,145
24986,24986,5315,2021-08-09,132
24985,24985,5315,2021-08-08,113
24984,24984,5315,2021-08-07,107
24983,24983,5315,2021-08-06,79
24982,24982,5315,2021-08-05,90
24981,24981,5315,2021-08-04,97
24980,24980,5315,2021-08-03,96
24979,24979,5315,2021-08-02,97
24978,24978,5315,2021-08-01,64
24977,24977,5315,2021-07-31,62
24976,24976,5315,2021-07-30,61
24975,24975,5315,2021-07-29,61
24974,24974,5315,2021-07-28,84
24973,24973,5315,2021-07-27,64
24972,24972,5315,2021-07-26,60
24971,24971,5315,2021-07-25,43
24970,24970,5315,2021-07-24,51
24969,24969,5315,2021-07-23,60
24968,24968,5315,2021-07-22,58
24967,24967,5315,2021-07-21,49
24966,24966,5315,2021-07-20,63
24965,24965,5315,2021-07-19,52
24964,24964,5315,2021-07-18,38
24963,24963,5315,2021-07-17,39
24962,24962,5315,2021-07-16,44
24961,24961,5315,2021-07-15,36
24960,24960,5315,2021-07-14,68
24959,24959,5315,2021-07-13,38
24958,24958,5315,2021-07-12,43
24957,24957,5315,2021-07-11,24
24956,24956,5315,2021-07-10,27
24955,24955,5315,2021-07-09,37
24954,24954,5315,2021-07-08,35
24953,24953,5315,2021-07-07,31
24952,24952,5315,2021-07-06,30
24951,24951,5315,2021-07-05,33
24950,24950,5315,2021-07-04,17
24949,24949,5315,2021-07-03,12
24948,24948,5315,2021-07-02,14
24947,24947,5315,2021-07-01,21
24946,24946,5315,2021-06-30,28
